task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2024-04-30,pooled_ridge,vol_252,0.00016103189141614897,coefficient per training SD in target units,0.028379286579049614,0.008882620057199078,0.025729424229185553,0.01716289761339409,0.05565799464541605
return,2024-04-30,pooled_ridge,beta_252,1.081474681693197e-05,coefficient per training SD in target units,1.5347711052492756,0.44956343529101017,1.4616332413130526,0.9275530134103553,3.0651983922154513
return,2024-04-30,pooled_ridge,idio_vol,0.00012413218233632719,coefficient per training SD in target units,0.02314064109888322,0.007115213649724535,0.021163165491088598,0.014042866092259694,0.04416392051229378
return,2024-04-30,pooled_ridge,downside_deviation,0.00018493618310818665,coefficient per training SD in target units,0.017994402537933808,0.008128583926766774,0.01609163481653345,0.007011076080554224,0.05801589103723657
return,2024-04-30,pooled_ridge,drawdown_252,-0.00016616533395943123,coefficient per training SD in target units,-0.34203763454506714,0.15879646791625182,-0.3098410085473092,-0.7920591675011537,-0.1121228345795039
return,2024-04-30,pooled_ridge,log_dollar_volume,-2.5396750874489063e-05,coefficient per training SD in target units,16.833935256707267,1.0086335293966493,16.84274204549645,14.798481190912547,18.989870050482
return,2024-04-30,pooled_ridge,turnover,7.095103944524299e-05,coefficient per training SD in target units,0.009262443859205566,0.00549701797240588,0.00768848518957135,0.002970698037563597,0.029224141904818937
return,2024-04-30,pooled_ridge,amihud,0.00011394239548491145,coefficient per training SD in target units,0.0014551035683971708,0.0013265154857027258,0.00098537428454125,0.00010504782614344425,0.006795884156996181
return,2024-04-30,pooled_ridge,industry_vol,6.739646630702399e-05,coefficient per training SD in target units,0.014737253917197511,0.007104760415309977,0.013018589495421149,0.0055196801295732,0.03900104947198046
return,2024-04-30,pooled_ridge,sector_return,-0.00014856080004424407,coefficient per training SD in target units,0.010180664822167097,0.055600107798928516,0.01256093891076155,-0.1385771408465388,0.1238974949241487
return,2024-04-30,pooled_ridge,semis_return,-0.00014668094261678294,coefficient per training SD in target units,0.02418629579026708,0.0763292128395917,0.031328297352853,-0.1657540711499117,0.18443952532475325
return,2024-04-30,pooled_ridge,defense_return,-4.547266520196816e-05,coefficient per training SD in target units,0.01197573383785068,0.055012642902297924,0.0095820542470893,-0.11936157733096023,0.17615682266517457
return,2024-04-30,pooled_ridge,driver_vol,0.00018679356822450666,coefficient per training SD in target units,0.031180306200870582,0.020763964145879856,0.0255914279202864,0.008613687980734515,0.1322644679250645
return,2024-04-30,pooled_ridge,copper_return,-0.00011314855125080937,coefficient per training SD in target units,0.008661585952850681,0.05681192608034782,0.009771423670534449,-0.12235218444354151,0.1857924987036651
return,2024-04-30,pooled_ridge,gold_return,-1.8089816711069056e-05,coefficient per training SD in target units,0.008032049819960979,0.03791194044452454,0.00581626296709665,-0.06868898109440519,0.09341112288070932
return,2024-04-30,pooled_ridge,silver_return,3.935986789052966e-06,coefficient per training SD in target units,0.008170428006863725,0.07215021983191476,-0.0012227301656746001,-0.12797818481879006,0.18409936067611915
return,2024-04-30,pooled_ridge,gas_return,-0.00010242077727381217,coefficient per training SD in target units,0.010136365840904892,0.15500694597480155,0.00454177155990735,-0.3702981145214581,0.45275734363263537
return,2024-04-30,pooled_ridge,oil_return,-2.7348227696272057e-05,coefficient per training SD in target units,0.011900339620937886,0.10256671362068684,0.010200761053411899,-0.2536032732220273,0.2685740394678126
return,2024-04-30,pooled_ridge,revenue_growth_diff,-8.429366294437339e-05,coefficient per training SD in target units,0.0007159380161440157,0.056621691206655195,0.0,-0.21654454647291205,0.27709416315056007
return,2024-04-30,pooled_ridge,operating_margin_diff,-9.626577083501767e-05,coefficient per training SD in target units,0.0002951436641909305,0.018299468777835292,0.0,-0.09023848121412181,0.07404851511434485
return,2024-04-30,pooled_ridge,roe_diff,-0.00010580891193766429,coefficient per training SD in target units,0.0017337387393189683,0.026435660611228002,0.0,-0.11302161256138381,0.1155165613501681
return,2024-04-30,pooled_ridge,earnings_yield_diff,-0.00012158518085864235,coefficient per training SD in target units,0.0008379439702219653,0.027560767241300355,0.0001567506910138,-0.13308531131685175,0.10746054695368955
return,2024-04-30,pooled_ridge,revenue_growth_lag1,-1.9956354389590226e-06,coefficient per training SD in target units,0.07486275510498838,0.20717039574898077,0.088073709478159,-0.4129773240404437,0.5571243102888672
return,2024-04-30,pooled_ridge,earnings_yield_lag1,-9.078734834385513e-05,coefficient per training SD in target units,-0.011240676519973831,0.13198914688829258,0.025118592138835598,-0.5888782062960539,0.2047147026539277
return,2024-04-30,pooled_ridge,pe_pct_change,-5.274150429898265e-05,coefficient per training SD in target units,0.0025435146098517227,0.22499142568252056,-0.0033929781246005,-0.7582179502356248,1.3178821365467914
return,2024-04-30,pooled_ridge,earnings_yield_z,-8.834065092373487e-05,coefficient per training SD in target units,-0.1543576956907409,1.4568947830894703,-0.0016195249835722,-4.003594113259269,3.72307996706108
return,2024-04-30,pooled_ridge,company_ENTG,2.6869015169771045e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,company_CRS,-1.858210926569802e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,company_ATI,1.657535633639099e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,revenue_growth missing,-9.73154070587236e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,ebitda_growth missing,8.385631578253323e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,gross_margin missing,3.7493287760454273e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,operating_margin missing,-8.285369329328264e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,net_margin missing,-1.2428201631689117e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,ebitda_margin missing,-8.285369329328265e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,fcf_equipment_assets missing,1.9010625721235004e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,capex_assets missing,3.7649296281806815e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,cash_assets missing,-5.472974674507904e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,debt_assets missing,-3.2526791084717967e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,debt_equity missing,-3.252679108471798e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,sales_yield missing,-4.36180370498763e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,fcf_equipment_yield missing,1.9010625721235006e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,dividend_yield missing,1.0506316695520217e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,earnings_yield_relative missing,1.1553052035703172e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,earnings_yield_percentile missing,1.1553052035703167e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,fcf_equipment_yield_relative missing,-1.145451847127282e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,revenue_growth_diff missing,1.6402806340719894e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,operating_margin_diff missing,-7.349332918666687e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,revenue_growth_lag1 missing,4.1126412130402867e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,pe_pct_change missing,3.840198494394768e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,panel_company_effects,revenue_growth,-0.004548704510418917,coefficient per training SD in target units,0.07610241232238432,0.20627983753460397,0.088073709478159,-0.4129773240404437,0.5571243102888672
return,2024-04-30,panel_company_effects,operating_margin,0.040984691688007946,coefficient per training SD in target units,0.04759999881183807,0.12427667195714437,0.05470994484792985,-0.44408248423172536,0.24312237619256133
return,2024-04-30,panel_company_effects,earnings_yield,-0.04843218838492708,coefficient per training SD in target units,-0.010977494620807176,0.13193159192635454,0.025118592138835598,-0.5888782062960539,0.2047147026539277
return,2024-04-30,panel_company_effects,market_return,-0.012970832071913052,coefficient per training SD in target units,0.011923974847669019,0.044135040189554366,0.0178144970166732,-0.0927700215518579,0.10895885917285436
return,2024-04-30,panel_company_effects,industry_relative,9.388100393519895e-05,coefficient per training SD in target units,0.005873470241555966,0.04411387751927708,0.00432979966976415,-0.10191285902067974,0.1329655779680577
return,2024-04-30,panel_company_effects,driver_return,-0.011282754654163488,coefficient per training SD in target units,0.009690350666029775,0.13732066258282405,0.006574426366253,-0.3698687033687374,0.4527064354245425
return,2024-04-30,panel_company_effects,company_ENTG,-0.013964217183832865,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,panel_company_effects,company_CRS,0.0021425559439213282,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,panel_company_effects,company_ATI,-0.007376315443829358,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,panel_company_effects,revenue_growth missing,-0.036605594275055955,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-04-30,panel_company_effects,operating_margin missing,-0.013233553392181135,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-04-30,pooled_ridge,market_return,-0.00793644224437169,coefficient per training SD in target units,0.011923974847669019,0.044135040189554366,0.0178144970166732,-0.0927700215518579,0.10895885917285436
variance,2024-04-30,pooled_ridge,market_vol,0.021788796496300188,coefficient per training SD in target units,0.009133021584490088,0.0048603282003264105,0.00765618394494995,0.00315684975214262,0.025762027316870138
variance,2024-04-30,pooled_ridge,smallcap_return,-0.006524267842888107,coefficient per training SD in target units,0.00923352531370011,0.057071962408142086,0.01306284869239335,-0.12067192955560413,0.13891608545501516
variance,2024-04-30,pooled_ridge,yield_10y,-0.005055530719338658,coefficient per training SD in target units,0.023619192029476113,0.010102772881455493,0.02302500009536735,0.006261399745941127,0.045997801208496045
variance,2024-04-30,pooled_ridge,yield_short,-0.002988203619788953,coefficient per training SD in target units,0.016861199034286616,0.017359878403892935,0.01166500031948085,7.970000375062217e-05,0.05313020200729365
variance,2024-04-30,pooled_ridge,yield_10y_change,0.00044513927740155344,coefficient per training SD in target units,0.0001865069906115449,0.002347205182144301,0.0002450001239776,-0.00604250090718265,0.005063198781013388
variance,2024-04-30,pooled_ridge,term_spread,0.00020129954173421605,coefficient per training SD in target units,0.006777000972673266,0.009559065239560875,0.0093999993801116,-0.014432900762557944,0.020782998907566002
variance,2024-04-30,pooled_ridge,vix,0.02787623501957992,coefficient per training SD in target units,0.18548829000568387,0.06711656991722759,0.1694000053405761,0.1017370030403136,0.3933919986724837
variance,2024-04-30,pooled_ridge,real_yield,-0.005297554767377772,coefficient per training SD in target units,0.0036201699999999963,0.008685945395931285,0.0040999999999999995,-0.010807,0.022023999999999978
variance,2024-04-30,pooled_ridge,real_yield_change,0.0017542130281773059,coefficient per training SD in target units,0.00010422000000000365,0.0020065291404811284,-0.00019999999999995,-0.0038159999999999995,0.006337999999999965
variance,2024-04-30,pooled_ridge,eurusd_return,0.002035608510077669,coefficient per training SD in target units,0.0004256652300214923,0.018560363122126618,-0.0005865522751152,-0.03675406779529748,0.03934102933260891
variance,2024-04-30,pooled_ridge,dollar_return,-0.00046005059285759677,coefficient per training SD in target units,0.0004480337360419716,0.01771556719940949,0.00150326109172965,-0.03692016170623714,0.03541594528129368
