ticker,date,model,parameter,validation_mse,order
MTRN,2022-12-31,A2_financial,100.0,0.0082183758511645,
MTRN,2022-12-31,A3_valuation,0.01,0.15971463655148,
MTRN,2022-12-31,A3_valuation,0.1,0.0425069481350634,
MTRN,2022-12-31,A3_valuation,1.0,0.0152354755255522,
MTRN,2022-12-31,A3_valuation,10.0,0.0071977889423342,
MTRN,2022-12-31,A3_valuation,100.0,0.0068571693307164,
MTRN,2022-12-31,A4_momentum,0.01,0.1473496348311137,
MTRN,2022-12-31,A4_momentum,0.1,0.0436869830466702,
MTRN,2022-12-31,A4_momentum,1.0,0.0173451318579595,
MTRN,2022-12-31,A4_momentum,10.0,0.007300211928297,
MTRN,2022-12-31,A4_momentum,100.0,0.006729756848167,
MTRN,2022-12-31,A5_risk,0.01,0.2726656885099883,
MTRN,2022-12-31,A5_risk,0.1,0.0529717518398827,
MTRN,2022-12-31,A5_risk,1.0,0.0276894761038735,
MTRN,2022-12-31,A5_risk,10.0,0.0077780511348859,
MTRN,2022-12-31,A5_risk,100.0,0.0060430925467988,
MTRN,2022-12-31,A6_industry,0.01,0.1665804879138619,
MTRN,2022-12-31,A6_industry,0.1,0.0584522131836198,
MTRN,2022-12-31,A6_industry,1.0,0.0329707503339961,
MTRN,2022-12-31,A6_industry,10.0,0.0099495403892651,
MTRN,2022-12-31,A6_industry,100.0,0.0068274980626612,
MTRN,2022-12-31,A7_business,0.01,0.2350805396653318,
MTRN,2022-12-31,A7_business,0.1,0.1232708834730921,
MTRN,2022-12-31,A7_business,1.0,0.0357648519520913,
MTRN,2022-12-31,A7_business,10.0,0.0109108079950529,
MTRN,2022-12-31,A7_business,100.0,0.0077924239509066,
MTRN,2022-12-31,A8_transform,0.01,1.3583109245478238,
MTRN,2022-12-31,A8_transform,0.1,0.2801492446582629,
MTRN,2022-12-31,A8_transform,1.0,0.0353641593329788,
MTRN,2022-12-31,A8_transform,10.0,0.0109883323541351,
MTRN,2022-12-31,A8_transform,100.0,0.0081038632353554,
MTRN,2022-12-31,A9_interaction,0.01,1.3143058546401445,
MTRN,2022-12-31,A9_interaction,0.1,0.2881392421403768,
MTRN,2022-12-31,A9_interaction,1.0,0.0367122617748628,
MTRN,2022-12-31,A9_interaction,10.0,0.0115560311869599,
MTRN,2022-12-31,A9_interaction,100.0,0.0082484027763979,
MTRN,2022-12-31,P1_financial,0.01,0.0479478238799278,
MTRN,2022-12-31,P1_financial,0.1,0.0140850491898477,
MTRN,2022-12-31,P1_financial,1.0,0.0113999025104323,
MTRN,2022-12-31,P1_financial,10.0,0.0081853974088398,
MTRN,2022-12-31,P1_financial,100.0,0.0065906530591576,
MTRN,2022-12-31,P2_valuation,0.01,0.0189621500666578,
MTRN,2022-12-31,P2_valuation,0.1,0.0160175729863331,
MTRN,2022-12-31,P2_valuation,1.0,0.0129530857702263,
MTRN,2022-12-31,P2_valuation,10.0,0.0055429270750941,
MTRN,2022-12-31,P2_valuation,100.0,0.0058348888521484,
MTRN,2022-12-31,P3_transform,0.01,0.051989929600147,
MTRN,2022-12-31,P3_transform,0.1,0.0219223706707462,
MTRN,2022-12-31,P3_transform,1.0,0.0104364147350324,
MTRN,2022-12-31,P3_transform,10.0,0.0055194596905883,
MTRN,2022-12-31,P3_transform,100.0,0.00646461443488,
MTRN,2022-12-31,P4_market,0.01,0.2497248360503144,
MTRN,2022-12-31,P4_market,0.1,0.1850851156240756,
MTRN,2022-12-31,P4_market,1.0,0.040144820746215,
MTRN,2022-12-31,P4_market,10.0,0.0075791448929984,
MTRN,2022-12-31,P4_market,100.0,0.0063557535143195,
MTRN,2022-12-31,P5_industry,0.01,0.4833757583222647,
MTRN,2022-12-31,P5_industry,0.1,0.1531478541065972,
MTRN,2022-12-31,P5_industry,1.0,0.0308367668181142,
MTRN,2022-12-31,P5_industry,10.0,0.0090321717172268,
MTRN,2022-12-31,P5_industry,100.0,0.0069620772525016,
MTRN,2022-12-31,P6_business,0.01,1.3583109245478238,
MTRN,2022-12-31,P6_business,0.1,0.2801492446582629,
MTRN,2022-12-31,P6_business,1.0,0.0353641593329788,
MTRN,2022-12-31,P6_business,10.0,0.0109883323541351,
MTRN,2022-12-31,P6_business,100.0,0.0081038632353554,
MTRN,2022-12-31,financial_only,0.01,0.0479478238799278,
MTRN,2022-12-31,financial_only,0.1,0.0140850491898477,
MTRN,2022-12-31,financial_only,1.0,0.0113999025104323,
MTRN,2022-12-31,financial_only,10.0,0.0081853974088398,
MTRN,2022-12-31,financial_only,100.0,0.0065906530591576,
MTRN,2022-12-31,financial_valuation,0.01,0.0189621500666578,
MTRN,2022-12-31,financial_valuation,0.1,0.0160175729863331,
MTRN,2022-12-31,financial_valuation,1.0,0.0129530857702263,
MTRN,2022-12-31,financial_valuation,10.0,0.0055429270750941,
MTRN,2022-12-31,financial_valuation,100.0,0.0058348888521484,
MTRN,2022-12-31,without_market,0.01,1.0665724728990804,
MTRN,2022-12-31,without_market,0.1,0.1889542579249208,
MTRN,2022-12-31,without_market,1.0,0.0244251928532373,
MTRN,2022-12-31,without_market,10.0,0.0108762327660439,
MTRN,2022-12-31,without_market,100.0,0.0077748352727623,
MTRN,2022-12-31,without_financial,0.01,0.1165929486917192,
MTRN,2022-12-31,without_financial,0.1,0.0999613068422986,
MTRN,2022-12-31,without_financial,1.0,0.032149580623142,
MTRN,2022-12-31,without_financial,10.0,0.0156281149179393,
MTRN,2022-12-31,without_financial,100.0,0.0080620875754321,
MTRN,2022-12-31,without_valuation,0.01,0.3435972531623671,
MTRN,2022-12-31,without_valuation,0.1,0.1150555172375175,
MTRN,2022-12-31,without_valuation,1.0,0.0255105371577484,
MTRN,2022-12-31,without_valuation,10.0,0.0102248756972669,
MTRN,2022-12-31,without_valuation,100.0,0.0080315120453911,
MTRN,2022-12-31,without_momentum,0.01,0.7324665086674723,
MTRN,2022-12-31,without_momentum,0.1,0.1294139812440002,
MTRN,2022-12-31,without_momentum,1.0,0.0269834174278935,
MTRN,2022-12-31,without_momentum,10.0,0.0111940792984883,
MTRN,2022-12-31,without_momentum,100.0,0.0081885757331803,
MTRN,2022-12-31,without_risk,0.01,0.754331587020256,
MTRN,2022-12-31,without_risk,0.1,0.1274744914874357,
MTRN,2022-12-31,without_risk,1.0,0.0152980709412366,
MTRN,2022-12-31,without_risk,10.0,0.0120338159608804,
MTRN,2022-12-31,without_risk,100.0,0.0094109993712827,
MTRN,2022-12-31,without_industry,0.01,0.411713292807804,
MTRN,2022-12-31,without_industry,0.1,0.2285455367819522,
MTRN,2022-12-31,without_industry,1.0,0.0442110169522136,
MTRN,2022-12-31,without_industry,10.0,0.0103728760489134,
MTRN,2022-12-31,without_industry,100.0,0.0074570554073651,
MTRN,2022-12-31,without_business,0.01,0.4833757583222647,
MTRN,2022-12-31,without_business,0.1,0.1531478541065972,
MTRN,2022-12-31,without_business,1.0,0.0308367668181142,
MTRN,2022-12-31,without_business,10.0,0.0090321717172268,
MTRN,2022-12-31,without_business,100.0,0.0069620772525016,
MTRN,2022-12-31,claims_proxy_sensitivity,0.01,1.3583109245478238,
MTRN,2022-12-31,claims_proxy_sensitivity,0.1,0.2801492446582629,
MTRN,2022-12-31,claims_proxy_sensitivity,1.0,0.0353641593329788,
MTRN,2022-12-31,claims_proxy_sensitivity,10.0,0.0109883323541351,
MTRN,2022-12-31,claims_proxy_sensitivity,100.0,0.0081038632353554,
MTRN,2022-12-31,mine_inclusive_fcf,0.01,1.190499634619696,
MTRN,2022-12-31,mine_inclusive_fcf,0.1,0.2239048707506984,
MTRN,2022-12-31,mine_inclusive_fcf,1.0,0.0344484225278084,
MTRN,2022-12-31,mine_inclusive_fcf,10.0,0.0112113937834224,
MTRN,2022-12-31,mine_inclusive_fcf,100.0,0.0080614190189233,
MTRN,2022-12-31,arimax,,0.008828625548192,"[0, 0]"
MTRN,2022-12-31,arimax,,0.0089691082823872,"[1, 0]"
MTRN,2022-12-31,arimax,,0.0089857071771163,"[2, 0]"
MTRN,2022-12-31,arimax,,0.0091445130375794,"[0, 1]"
MTRN,2022-12-31,arimax,,0.0076895465635497,"[1, 1]"
MTRN,2023-12-31,core_ols,0,0.010287188543152,
MTRN,2023-12-31,core_ridge,0.01,0.0102862231550383,
MTRN,2023-12-31,core_ridge,0.1,0.0102775750219274,
MTRN,2023-12-31,core_ridge,1.0,0.0101949228452653,
MTRN,2023-12-31,core_ridge,10.0,0.0096343916493155,
MTRN,2023-12-31,core_ridge,100.0,0.0087487763007011,
MTRN,2023-12-31,arx,0,0.0103771549261468,
MTRN,2023-12-31,ridge_full,0.01,0.893293465964002,
MTRN,2023-12-31,ridge_full,0.1,0.1783598053301622,
MTRN,2023-12-31,ridge_full,1.0,0.0521152133463564,
MTRN,2023-12-31,ridge_full,10.0,0.0203340185598163,
MTRN,2023-12-31,ridge_full,100.0,0.0114796095643416,
MTRN,2023-12-31,lasso_full,0.01,0.0317861283439629,
MTRN,2023-12-31,lasso_full,0.1,0.0102189727607417,
MTRN,2023-12-31,lasso_full,1.0,0.0085992182306742,
MTRN,2023-12-31,lasso_full,10.0,0.0085992182306742,
MTRN,2023-12-31,lasso_full,100.0,0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(0.01, 0.2)",0.0479955408679259,
MTRN,2023-12-31,elastic_full,"(0.01, 0.5)",0.0373408918802625,
MTRN,2023-12-31,elastic_full,"(0.01, 0.8)",0.0333369711283137,
MTRN,2023-12-31,elastic_full,"(0.1, 0.2)",0.0169030282645067,
MTRN,2023-12-31,elastic_full,"(0.1, 0.5)",0.0142137023570534,
MTRN,2023-12-31,elastic_full,"(0.1, 0.8)",0.0118419411292105,
MTRN,2023-12-31,elastic_full,"(1.0, 0.2)",0.0083756701980523,
MTRN,2023-12-31,elastic_full,"(1.0, 0.5)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(1.0, 0.8)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(10.0, 0.2)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(10.0, 0.5)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(10.0, 0.8)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(100.0, 0.2)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(100.0, 0.5)",0.0085992182306742,
MTRN,2023-12-31,elastic_full,"(100.0, 0.8)",0.0085992182306742,
MTRN,2023-12-31,forest_full,0,0.0098056444974206,
MTRN,2023-12-31,forest_full,1,0.0093915275159444,
MTRN,2023-12-31,boost_full,0,0.009467271056755,
MTRN,2023-12-31,boost_full,1,0.0112538614715106,
MTRN,2023-12-31,distributed_lag1,0.01,0.0099873733325878,
MTRN,2023-12-31,distributed_lag1,0.1,0.0099898145226002,
MTRN,2023-12-31,distributed_lag1,1.0,0.009998092987006,
MTRN,2023-12-31,distributed_lag1,10.0,0.0097293173837227,
MTRN,2023-12-31,distributed_lag1,100.0,0.0088121298307029,
MTRN,2023-12-31,distributed_lag3,0.01,0.0086512517138789,
MTRN,2023-12-31,distributed_lag3,0.1,0.0086682747847398,
MTRN,2023-12-31,distributed_lag3,1.0,0.0087741935172814,
MTRN,2023-12-31,distributed_lag3,10.0,0.0088081626143639,
MTRN,2023-12-31,distributed_lag3,100.0,0.0086537778067174,
MTRN,2023-12-31,ar1,0,0.0086914535988069,
MTRN,2023-12-31,A1_market,0.01,0.0130665623322082,
MTRN,2023-12-31,A1_market,0.1,0.0121986310924486,
MTRN,2023-12-31,A1_market,1.0,0.0126626951665139,
MTRN,2023-12-31,A1_market,10.0,0.0116593494800928,
MTRN,2023-12-31,A1_market,100.0,0.0098637724965384,
MTRN,2023-12-31,A2_financial,0.01,0.0994614690745308,
MTRN,2023-12-31,A2_financial,0.1,0.0398185300228475,
MTRN,2023-12-31,A2_financial,1.0,0.0218230192804507,
MTRN,2023-12-31,A2_financial,10.0,0.0137040494340215,
MTRN,2023-12-31,A2_financial,100.0,0.0111337971606122,
MTRN,2023-12-31,A3_valuation,0.01,0.1537545683445797,
MTRN,2023-12-31,A3_valuation,0.1,0.0367338431949249,
MTRN,2023-12-31,A3_valuation,1.0,0.0182772645953448,
MTRN,2023-12-31,A3_valuation,10.0,0.0119800383357895,
MTRN,2023-12-31,A3_valuation,100.0,0.0106976814630146,
MTRN,2023-12-31,A4_momentum,0.01,0.1312514383969917,
MTRN,2023-12-31,A4_momentum,0.1,0.0359441483868883,
MTRN,2023-12-31,A4_momentum,1.0,0.0179587844122518,
MTRN,2023-12-31,A4_momentum,10.0,0.0127310692573034,
MTRN,2023-12-31,A4_momentum,100.0,0.0104634750441322,
MTRN,2023-12-31,A5_risk,0.01,0.163912714316445,
MTRN,2023-12-31,A5_risk,0.1,0.1164184722702675,
MTRN,2023-12-31,A5_risk,1.0,0.0321700371528336,
MTRN,2023-12-31,A5_risk,10.0,0.0112363144804227,
MTRN,2023-12-31,A5_risk,100.0,0.0096332599407275,
MTRN,2023-12-31,A6_industry,0.01,0.20588270251437,
MTRN,2023-12-31,A6_industry,0.1,0.1124975592910418,
MTRN,2023-12-31,A6_industry,1.0,0.030756044955549,
MTRN,2023-12-31,A6_industry,10.0,0.0123496271071951,
MTRN,2023-12-31,A6_industry,100.0,0.0104239523226945,
MTRN,2023-12-31,A7_business,0.01,0.245319417788137,
MTRN,2023-12-31,A7_business,0.1,0.1216979893311216,
MTRN,2023-12-31,A7_business,1.0,0.0496803939769439,
MTRN,2023-12-31,A7_business,10.0,0.0198672677271998,
MTRN,2023-12-31,A7_business,100.0,0.0115600304839951,
MTRN,2023-12-31,A8_transform,0.01,0.893293465964002,
MTRN,2023-12-31,A8_transform,0.1,0.1783598053301622,
MTRN,2023-12-31,A8_transform,1.0,0.0521152133463564,
MTRN,2023-12-31,A8_transform,10.0,0.0203340185598163,
MTRN,2023-12-31,A8_transform,100.0,0.0114796095643416,
MTRN,2023-12-31,A9_interaction,0.01,0.8229517346719581,
MTRN,2023-12-31,A9_interaction,0.1,0.2136975298882343,
MTRN,2023-12-31,A9_interaction,1.0,0.0725045141822605,
MTRN,2023-12-31,A9_interaction,10.0,0.0249601871484603,
MTRN,2023-12-31,A9_interaction,100.0,0.0120482229792637,
MTRN,2023-12-31,P1_financial,0.01,0.0120388747334671,
MTRN,2023-12-31,P1_financial,0.1,0.01128342756911,
MTRN,2023-12-31,P1_financial,1.0,0.0106914465376935,
MTRN,2023-12-31,P1_financial,10.0,0.0097002192598029,
MTRN,2023-12-31,P1_financial,100.0,0.0096184462437059,
MTRN,2023-12-31,P2_valuation,0.01,0.0311799165060222,
MTRN,2023-12-31,P2_valuation,0.1,0.0195353521968426,
MTRN,2023-12-31,P2_valuation,1.0,0.011874499434018,
MTRN,2023-12-31,P2_valuation,10.0,0.010107672527535,
MTRN,2023-12-31,P2_valuation,100.0,0.0097235192606924,
MTRN,2023-12-31,P3_transform,0.01,0.025795259618126,
MTRN,2023-12-31,P3_transform,0.1,0.014531866754424,
MTRN,2023-12-31,P3_transform,1.0,0.0106190605840264,
MTRN,2023-12-31,P3_transform,10.0,0.0092823741208012,
MTRN,2023-12-31,P3_transform,100.0,0.0098525392040596,
MTRN,2023-12-31,P4_market,0.01,0.253115348669488,
MTRN,2023-12-31,P4_market,0.1,0.188674616153688,
MTRN,2023-12-31,P4_market,1.0,0.0451621372475718,
MTRN,2023-12-31,P4_market,10.0,0.0126482319992507,
MTRN,2023-12-31,P4_market,100.0,0.0097716562368127,
MTRN,2023-12-31,P5_industry,0.01,0.4857740840840623,
MTRN,2023-12-31,P5_industry,0.1,0.1621214646218211,
MTRN,2023-12-31,P5_industry,1.0,0.0332920636578919,
MTRN,2023-12-31,P5_industry,10.0,0.0128812190382468,
MTRN,2023-12-31,P5_industry,100.0,0.0102668895426702,
MTRN,2023-12-31,P6_business,0.01,0.893293465964002,
MTRN,2023-12-31,P6_business,0.1,0.1783598053301622,
MTRN,2023-12-31,P6_business,1.0,0.0521152133463564,
MTRN,2023-12-31,P6_business,10.0,0.0203340185598163,
MTRN,2023-12-31,P6_business,100.0,0.0114796095643416,
MTRN,2023-12-31,financial_only,0.01,0.0120388747334671,
MTRN,2023-12-31,financial_only,0.1,0.01128342756911,
MTRN,2023-12-31,financial_only,1.0,0.0106914465376935,
MTRN,2023-12-31,financial_only,10.0,0.0097002192598029,
MTRN,2023-12-31,financial_only,100.0,0.0096184462437059,
MTRN,2023-12-31,financial_valuation,0.01,0.0311799165060222,
MTRN,2023-12-31,financial_valuation,0.1,0.0195353521968426,
MTRN,2023-12-31,financial_valuation,1.0,0.011874499434018,
MTRN,2023-12-31,financial_valuation,10.0,0.010107672527535,
MTRN,2023-12-31,financial_valuation,100.0,0.0097235192606924,
MTRN,2023-12-31,without_market,0.01,0.0648908232556668,
MTRN,2023-12-31,without_market,0.1,0.0470008018617443,
MTRN,2023-12-31,without_market,1.0,0.0350836027888396,
MTRN,2023-12-31,without_market,10.0,0.0212786326820071,
MTRN,2023-12-31,without_market,100.0,0.0117765490066965,
MTRN,2023-12-31,without_financial,0.01,0.0896404016987709,
MTRN,2023-12-31,without_financial,0.1,0.1016135353376796,
MTRN,2023-12-31,without_financial,1.0,0.0533274266529531,
MTRN,2023-12-31,without_financial,10.0,0.0226604113026662,
MTRN,2023-12-31,without_financial,100.0,0.0111647215250508,
MTRN,2023-12-31,without_valuation,0.01,0.3717023064762554,
MTRN,2023-12-31,without_valuation,0.1,0.1440503279217556,
MTRN,2023-12-31,without_valuation,1.0,0.0512259584420149,
MTRN,2023-12-31,without_valuation,10.0,0.0189592948982484,
MTRN,2023-12-31,without_valuation,100.0,0.0109553980216528,
MTRN,2023-12-31,without_momentum,0.01,0.7540278332396392,
MTRN,2023-12-31,without_momentum,0.1,0.1838565070129772,
MTRN,2023-12-31,without_momentum,1.0,0.0522817660351457,
MTRN,2023-12-31,without_momentum,10.0,0.0192561738107106,
MTRN,2023-12-31,without_momentum,100.0,0.0117814908368964,
MTRN,2023-12-31,without_risk,0.01,0.1041597216162045,
MTRN,2023-12-31,without_risk,0.1,0.0583744059886303,
MTRN,2023-12-31,without_risk,1.0,0.0343535302913543,
MTRN,2023-12-31,without_risk,10.0,0.0223074797147702,
MTRN,2023-12-31,without_risk,100.0,0.0126063657904888,
MTRN,2023-12-31,without_industry,0.01,0.1838369508649275,
MTRN,2023-12-31,without_industry,0.1,0.1428652790438062,
MTRN,2023-12-31,without_industry,1.0,0.0582767275204126,
MTRN,2023-12-31,without_industry,10.0,0.020509913202963,
MTRN,2023-12-31,without_industry,100.0,0.0109374836184506,
MTRN,2023-12-31,without_business,0.01,0.4857740840840623,
MTRN,2023-12-31,without_business,0.1,0.1621214646218211,
MTRN,2023-12-31,without_business,1.0,0.0332920636578919,
MTRN,2023-12-31,without_business,10.0,0.0128812190382468,
MTRN,2023-12-31,without_business,100.0,0.0102668895426702,
MTRN,2023-12-31,claims_proxy_sensitivity,0.01,0.893293465964002,
MTRN,2023-12-31,claims_proxy_sensitivity,0.1,0.1783598053301622,
MTRN,2023-12-31,claims_proxy_sensitivity,1.0,0.0521152133463564,
MTRN,2023-12-31,claims_proxy_sensitivity,10.0,0.0203340185598163,
MTRN,2023-12-31,claims_proxy_sensitivity,100.0,0.0114796095643416,
MTRN,2023-12-31,mine_inclusive_fcf,0.01,0.893293465964002,
MTRN,2023-12-31,mine_inclusive_fcf,0.1,0.1783598053301622,
MTRN,2023-12-31,mine_inclusive_fcf,1.0,0.0521152133463564,
MTRN,2023-12-31,mine_inclusive_fcf,10.0,0.0203340185598163,
MTRN,2023-12-31,mine_inclusive_fcf,100.0,0.0114796095643416,
MTRN,2023-12-31,arimax,,0.0102871845644845,"[0, 0]"
MTRN,2023-12-31,arimax,,0.0102956482312238,"[1, 0]"
MTRN,2023-12-31,arimax,,0.0097049630272714,"[2, 0]"
MTRN,2023-12-31,arimax,,0.010313240874089,"[0, 1]"
MTRN,2023-12-31,arimax,,0.0234782871588026,"[1, 1]"
MTRN,2024-12-31,core_ols,0,0.0105122760846837,
MTRN,2024-12-31,core_ridge,0.01,0.0105121694771213,
MTRN,2024-12-31,core_ridge,0.1,0.0105112166484458,
MTRN,2024-12-31,core_ridge,1.0,0.0105023245102027,
MTRN,2024-12-31,core_ridge,10.0,0.0104605211397786,
MTRN,2024-12-31,core_ridge,100.0,0.010776365629824,
MTRN,2024-12-31,arx,0,0.0106737153125937,
MTRN,2024-12-31,ridge_full,0.01,0.2503210535995259,
MTRN,2024-12-31,ridge_full,0.1,0.1726390901483714,
MTRN,2024-12-31,ridge_full,1.0,0.0555161030103259,
MTRN,2024-12-31,ridge_full,10.0,0.0224130864544693,
MTRN,2024-12-31,ridge_full,100.0,0.0129459610932265,
MTRN,2024-12-31,lasso_full,0.01,0.0297804239992501,
MTRN,2024-12-31,lasso_full,0.1,0.0116422848885953,
MTRN,2024-12-31,lasso_full,1.0,0.0113376492721174,
MTRN,2024-12-31,lasso_full,10.0,0.0113376492721174,
MTRN,2024-12-31,lasso_full,100.0,0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(0.01, 0.2)",0.0521322680778691,
MTRN,2024-12-31,elastic_full,"(0.01, 0.5)",0.0389152947770619,
MTRN,2024-12-31,elastic_full,"(0.01, 0.8)",0.0314638729392682,
MTRN,2024-12-31,elastic_full,"(0.1, 0.2)",0.0204562649262376,
MTRN,2024-12-31,elastic_full,"(0.1, 0.5)",0.0144934105970336,
MTRN,2024-12-31,elastic_full,"(0.1, 0.8)",0.0121489412746985,
MTRN,2024-12-31,elastic_full,"(1.0, 0.2)",0.0111899789851471,
MTRN,2024-12-31,elastic_full,"(1.0, 0.5)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(1.0, 0.8)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(10.0, 0.2)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(10.0, 0.5)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(10.0, 0.8)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(100.0, 0.2)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(100.0, 0.5)",0.0113376492721174,
MTRN,2024-12-31,elastic_full,"(100.0, 0.8)",0.0113376492721174,
MTRN,2024-12-31,forest_full,0,0.0114355873455291,
MTRN,2024-12-31,forest_full,1,0.011139228491494,
MTRN,2024-12-31,boost_full,0,0.0122511244339281,
MTRN,2024-12-31,boost_full,1,0.0118480769946372,
MTRN,2024-12-31,distributed_lag1,0.01,0.0101278827865382,
MTRN,2024-12-31,distributed_lag1,0.1,0.0101246293270146,
MTRN,2024-12-31,distributed_lag1,1.0,0.0101103155406932,
MTRN,2024-12-31,distributed_lag1,10.0,0.0101795249419667,
MTRN,2024-12-31,distributed_lag1,100.0,0.0105901789698619,
MTRN,2024-12-31,distributed_lag3,0.01,0.0107031099124592,
MTRN,2024-12-31,distributed_lag3,0.1,0.0106990035868171,
MTRN,2024-12-31,distributed_lag3,1.0,0.0106482702055975,
MTRN,2024-12-31,distributed_lag3,10.0,0.0102892224400029,
MTRN,2024-12-31,distributed_lag3,100.0,0.0105527626822556,
MTRN,2024-12-31,ar1,0,0.0114164819373674,
MTRN,2024-12-31,A1_market,0.01,0.0125468756809055,
MTRN,2024-12-31,A1_market,0.1,0.0134798778481468,
MTRN,2024-12-31,A1_market,1.0,0.0141508767328136,
MTRN,2024-12-31,A1_market,10.0,0.0138754453681583,
MTRN,2024-12-31,A1_market,100.0,0.0123530706063242,
MTRN,2024-12-31,A2_financial,0.01,0.0142105879396695,
MTRN,2024-12-31,A2_financial,0.1,0.0216327872313604,
MTRN,2024-12-31,A2_financial,1.0,0.0210316817823312,
MTRN,2024-12-31,A2_financial,10.0,0.0154950025632676,
MTRN,2024-12-31,A2_financial,100.0,0.012564329428902,
MTRN,2024-12-31,A3_valuation,0.01,0.0374118690049392,
MTRN,2024-12-31,A3_valuation,0.1,0.0227084487385096,
MTRN,2024-12-31,A3_valuation,1.0,0.0162505176699716,
MTRN,2024-12-31,A3_valuation,10.0,0.0122181209640224,
MTRN,2024-12-31,A3_valuation,100.0,0.0116653453353188,
MTRN,2024-12-31,A4_momentum,0.01,0.0293838987277026,
MTRN,2024-12-31,A4_momentum,0.1,0.022192336941177,
MTRN,2024-12-31,A4_momentum,1.0,0.0165459147003874,
MTRN,2024-12-31,A4_momentum,10.0,0.0128344731319915,
MTRN,2024-12-31,A4_momentum,100.0,0.0116404319033427,
MTRN,2024-12-31,A5_risk,0.01,0.268685817009773,
MTRN,2024-12-31,A5_risk,0.1,0.1874707731473816,
MTRN,2024-12-31,A5_risk,1.0,0.0401068878104996,
MTRN,2024-12-31,A5_risk,10.0,0.0144058241338739,
MTRN,2024-12-31,A5_risk,100.0,0.0120034064169122,
MTRN,2024-12-31,A6_industry,0.01,0.2912209019275487,
MTRN,2024-12-31,A6_industry,0.1,0.1911504326542893,
MTRN,2024-12-31,A6_industry,1.0,0.0401596023492108,
MTRN,2024-12-31,A6_industry,10.0,0.0144073095311179,
MTRN,2024-12-31,A6_industry,100.0,0.0121054549853478,
MTRN,2024-12-31,A7_business,0.01,0.282392807582821,
MTRN,2024-12-31,A7_business,0.1,0.1792066561190605,
MTRN,2024-12-31,A7_business,1.0,0.058071077840183,
MTRN,2024-12-31,A7_business,10.0,0.0216639176129653,
MTRN,2024-12-31,A7_business,100.0,0.0129444393118513,
MTRN,2024-12-31,A8_transform,0.01,0.2503210535995259,
MTRN,2024-12-31,A8_transform,0.1,0.1726390901483714,
MTRN,2024-12-31,A8_transform,1.0,0.0555161030103259,
MTRN,2024-12-31,A8_transform,10.0,0.0224130864544693,
MTRN,2024-12-31,A8_transform,100.0,0.0129459610932265,
MTRN,2024-12-31,A9_interaction,0.01,0.1345883018728348,
MTRN,2024-12-31,A9_interaction,0.1,0.1765995772634642,
MTRN,2024-12-31,A9_interaction,1.0,0.074302251241296,
MTRN,2024-12-31,A9_interaction,10.0,0.0262103587606239,
MTRN,2024-12-31,A9_interaction,100.0,0.0132881183927345,
MTRN,2024-12-31,P1_financial,0.01,0.013451650215564,
MTRN,2024-12-31,P1_financial,0.1,0.013080766989164,
MTRN,2024-12-31,P1_financial,1.0,0.0133350337968391,
MTRN,2024-12-31,P1_financial,10.0,0.0124278576173988,
MTRN,2024-12-31,P1_financial,100.0,0.0115023915699813,
MTRN,2024-12-31,P2_valuation,0.01,0.0409358289203061,
MTRN,2024-12-31,P2_valuation,0.1,0.0203123912411749,
MTRN,2024-12-31,P2_valuation,1.0,0.0141449113211084,
MTRN,2024-12-31,P2_valuation,10.0,0.011425362242555,
MTRN,2024-12-31,P2_valuation,100.0,0.0108762113800723,
MTRN,2024-12-31,P3_transform,0.01,0.0344036040333057,
MTRN,2024-12-31,P3_transform,0.1,0.0223482690479974,
MTRN,2024-12-31,P3_transform,1.0,0.0129794961415748,
MTRN,2024-12-31,P3_transform,10.0,0.0108096938766857,
MTRN,2024-12-31,P3_transform,100.0,0.0107179405868611,
MTRN,2024-12-31,P4_market,0.01,0.2139149614977705,
MTRN,2024-12-31,P4_market,0.1,0.1657952346221346,
MTRN,2024-12-31,P4_market,1.0,0.0430594148324682,
MTRN,2024-12-31,P4_market,10.0,0.0164866130918485,
MTRN,2024-12-31,P4_market,100.0,0.012294512445365,
MTRN,2024-12-31,P5_industry,0.01,0.1539256831694291,
MTRN,2024-12-31,P5_industry,0.1,0.1271666728116206,
MTRN,2024-12-31,P5_industry,1.0,0.035556587633511,
MTRN,2024-12-31,P5_industry,10.0,0.0155100468531493,
MTRN,2024-12-31,P5_industry,100.0,0.0120880793628243,
MTRN,2024-12-31,P6_business,0.01,0.2503210535995259,
MTRN,2024-12-31,P6_business,0.1,0.1726390901483714,
MTRN,2024-12-31,P6_business,1.0,0.0555161030103259,
