ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2025-04-30,ridge_full,fcf_equipment_yield_relative,-0.0046668841535772,coefficient per training SD in target units,0.004748270603861,0.0619389948420425,0.0105882163659626,-0.1489150621966798,0.1298113996141937
ATI,2025-04-30,ridge_full,peer_earnings_yield_gap,-0.0046187409263257,coefficient per training SD in target units,-0.1268826612628809,0.2149443553062134,-0.0315913680394191,-0.6328243673070663,0.2149410575869588
ATI,2025-04-30,ridge_full,momentum_1,-0.0020093842638191,coefficient per training SD in target units,0.0264775501755852,0.1459031625359565,0.0217051342095347,-0.2442710914977459,0.4271831127760673
ATI,2025-04-30,ridge_full,momentum_3,-0.0067856337189767,coefficient per training SD in target units,0.0723759089121118,0.2680087464135902,0.0603248917143392,-0.5566585937591039,0.842580214739076
ATI,2025-04-30,ridge_full,momentum_6,0.0053788207865574,coefficient per training SD in target units,0.1328807876853746,0.39083214799998,0.0899277059912973,-0.6233351337878601,1.4090882034350554
ATI,2025-04-30,ridge_full,momentum_12,-0.0126723539878478,coefficient per training SD in target units,0.2315707929504462,0.5265473664039144,0.2385413657563323,-0.6675622226986238,1.783612486376884
ATI,2025-04-30,ridge_full,relative_momentum,-0.0034688385963216,coefficient per training SD in target units,0.0374710652998331,0.2556905829116525,0.0082209545023434,-0.4641567697445767,0.7941741563228771
ATI,2025-04-30,ridge_full,industry_momentum_relative,-0.007019543683677,coefficient per training SD in target units,0.0386095460759309,0.2255169544767751,0.0007550599422956,-0.286724806407297,0.6650996487490474
ATI,2025-04-30,ridge_full,vol_21,-0.0025665902489581,coefficient per training SD in target units,0.0301718666889707,0.0132553336679984,0.0266408770757974,0.0129634949241643,0.0761856909678896
ATI,2025-04-30,ridge_full,vol_63,-0.0020051794171984,coefficient per training SD in target units,0.0315614962106584,0.0131595146972941,0.0268265658534677,0.0178585467253258,0.0873606393692461
ATI,2025-04-30,ridge_full,vol_252,0.0063900693420705,coefficient per training SD in target units,0.0329210942160498,0.0107346989713725,0.0287241535383516,0.0218535615498589,0.0580444884453717
ATI,2025-04-30,ridge_full,beta_252,0.0005575018676214,coefficient per training SD in target units,1.6517779343850845,0.6200204717935095,1.50046469467966,0.9066707830512796,3.272182370754105
ATI,2025-04-30,ridge_full,idio_vol,0.0046369767549095,coefficient per training SD in target units,0.0284115898414922,0.0087981087286035,0.0262861227999753,0.0173946951044642,0.0465535695025495
ATI,2025-04-30,ridge_full,downside_deviation,0.0060673386485452,coefficient per training SD in target units,0.0204148504049298,0.0094390161017656,0.0179745008112568,0.0108682292052642,0.0643412001198391
ATI,2025-04-30,ridge_full,drawdown_252,-0.005404131147092,coefficient per training SD in target units,-0.393728524342907,0.1899252248734714,-0.3182192597081568,-0.7957292866441619,-0.1914893275438887
ATI,2025-04-30,ridge_full,log_dollar_volume,-0.0012586442686187,coefficient per training SD in target units,17.54623896884732,0.3988183616965023,17.50252904460117,16.876621370672932,18.72890340763262
ATI,2025-04-30,ridge_full,turnover,-0.0001717386561345,coefficient per training SD in target units,0.0154303806730265,0.0066092635964813,0.0132718052180024,0.0066569084552699,0.0345217971656172
ATI,2025-04-30,ridge_full,amihud,0.0138797036135484,coefficient per training SD in target units,0.0006451684877656,0.0004557820128948,0.0005397961285353,0.0001628838915005,0.0024501747451278
ATI,2025-04-30,ridge_full,industry_vol,-0.0023042850568695,coefficient per training SD in target units,0.0116439491832511,0.0056111085560358,0.0103879330881428,0.0053315048422161,0.033918721042512
ATI,2025-04-30,ridge_full,sector_return,-0.0051132942870285,coefficient per training SD in target units,0.0087260620513617,0.0544834250576584,0.0125609389107615,-0.135160487479205,0.1228912519157729
ATI,2025-04-30,ridge_full,semis_return,-0.0032206358977502,coefficient per training SD in target units,0.0201502295075494,0.074674757279652,0.0263249679522425,-0.1642584029228153,0.1822752669356997
ATI,2025-04-30,ridge_full,defense_return,0.0004201738733441,coefficient per training SD in target units,0.012138637998244,0.0538489642387037,0.0095820542470893,-0.1173497098533223,0.1701231500479176
ATI,2025-04-30,ridge_full,driver_vol,0.0135609389294422,coefficient per training SD in target units,0.0384978249079598,0.0198104919294154,0.0361232717703068,0.011647507478598,0.1259766318851691
ATI,2025-04-30,ridge_full,copper_return,-0.0077568388349025,coefficient per training SD in target units,0.010248895630961,0.0590230706409295,0.0097714236705344,-0.1203884829065644,0.1836750806324869
ATI,2025-04-30,ridge_full,gold_return,0.0035358103517686,coefficient per training SD in target units,0.0103775330548133,0.0386493071210252,0.00611676956011,-0.0674435195257807,0.0931061748643114
ATI,2025-04-30,ridge_full,silver_return,0.0028948237141032,coefficient per training SD in target units,0.0107113427573354,0.0732216118152102,0.0020929299143044,-0.1270665748190194,0.1826684868327514
ATI,2025-04-30,ridge_full,gas_return,-0.0055309032115939,coefficient per training SD in target units,0.0186785478382452,0.1588180390026544,0.0155939838976539,-0.3609803900312457,0.4422863513035629
ATI,2025-04-30,ridge_full,oil_return,0.0088300298905881,coefficient per training SD in target units,0.0092349564651565,0.0976782475697657,0.0090108265654698,-0.2473154680185856,0.2538298236454849
ATI,2025-04-30,ridge_full,revenue_growth_diff,-0.011097509381804,coefficient per training SD in target units,0.0018474397632922,0.0644213586149684,0.0,-0.1749618453266372,0.3305885259548282
ATI,2025-04-30,ridge_full,operating_margin_diff,-0.0024653814937733,coefficient per training SD in target units,0.0009321264940312,0.0325454204872716,0.0,-0.132220315208515,0.1227532724683941
ATI,2025-04-30,ridge_full,roe_diff,-0.0025797787818371,coefficient per training SD in target units,0.0027387909109298,0.0595753887414987,0.0,-0.2536138658403295,0.2195252096800413
ATI,2025-04-30,ridge_full,earnings_yield_diff,-0.0006206631563697,coefficient per training SD in target units,-0.0008446132318886,0.0701531803172928,0.0018606745787577,-0.3995093752210158,0.1449386067931537
ATI,2025-04-30,ridge_full,revenue_growth_lag1,0.0041988429553461,coefficient per training SD in target units,0.0270632742524825,0.2214070351246536,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-04-30,ridge_full,earnings_yield_lag1,-0.0062412353864383,coefficient per training SD in target units,-0.0985170599663639,0.2168677067629246,0.0002035164229407,-0.6122568885984775,0.2403109285580535
ATI,2025-04-30,ridge_full,earnings_yield_z,-0.0077001507648937,coefficient per training SD in target units,-0.1515280598650911,1.6124861808882969,0.5632343268548884,-4.219176539707675,2.004782413634198
ATI,2025-04-30,ridge_full,ebitda_growth missing,0.0032704140527858,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,ridge_full,gross_margin missing,-0.0007732996133028,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,ridge_full,earnings_yield_relative missing,-0.0014620358201767,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,ridge_full,earnings_yield_percentile missing,-0.0014620358201767,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,ridge_full,fcf_equipment_yield_relative missing,-0.0014620358201767,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,forest_full,market_return,0.0242989784208936,"training impurity importance, noncausal",0.0114013130002532,0.0431094377129535,0.0178144970166732,-0.0919620678474233,0.1069409488811404
ATI,2025-04-30,forest_full,market_vol,0.0179216443440938,"training impurity importance, noncausal",0.009047931622192,0.0046087155542301,0.0078961240143051,0.0031865104679813,0.0248187396734624
ATI,2025-04-30,forest_full,smallcap_return,0.0164294478630064,"training impurity importance, noncausal",0.0080669576732373,0.0575499325071095,0.0115339926642585,-0.1186387206499691,0.1365828230266667
ATI,2025-04-30,forest_full,yield_10y,0.0076944114861042,"training impurity importance, noncausal",0.0256718964509665,0.0112663865795523,0.0238249993324279,0.0062798997461795,0.0461212987422942
ATI,2025-04-30,forest_full,yield_short,0.0128015614859486,"training impurity importance, noncausal",0.0200449108521104,0.0188584847830074,0.0154650002717971,8.550000367686044e-05,0.0531245018959044
ATI,2025-04-30,forest_full,yield_10y_change,0.0287093884166614,"training impurity importance, noncausal",0.0001736910536885,0.002367199531284,0.0001049995422363,-0.0059751008987426,0.0051567973852156
ATI,2025-04-30,forest_full,term_spread,0.0096692948122076,"training impurity importance, noncausal",0.0056434355987368,0.0097439204230323,0.0073850006237625,-0.0143475007295608,0.0207348990201949
ATI,2025-04-30,forest_full,vix,0.0543843538081748,"training impurity importance, noncausal",0.183619535597733,0.0641547857495081,0.1690499973297118,0.1019210026741026,0.3898729988098144
ATI,2025-04-30,forest_full,real_yield,0.0051852446609734,"training impurity importance, noncausal",0.0053598214285714,0.0096412569258872,0.0047499999999999,-0.010778,0.022378
ATI,2025-04-30,forest_full,real_yield_change,0.0019933118136199,"training impurity importance, noncausal",9.1303571428577e-05,0.0019883227580016,-0.0002,-0.0037999999999999,0.006113
ATI,2025-04-30,forest_full,eurusd_return,0.0249800043852356,"training impurity importance, noncausal",0.0003909537119018,0.0186190876229141,-0.0005865522751152,-0.0364631942569111,0.0391626007845638
ATI,2025-04-30,forest_full,dollar_return,0.0137630453724931,"training impurity importance, noncausal",0.0003988254614539,0.017889156913401,-9.793892597275002e-05,-0.0366009509795024,0.0355089726950721
ATI,2025-04-30,forest_full,revenue_growth,0.0191924893899972,"training impurity importance, noncausal",0.0292636819811007,0.2201469980112016,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-04-30,forest_full,eps_change_price,0.0476024512943732,"training impurity importance, noncausal",-0.0091412665166163,0.0993898800021382,0.0023193014690564,-0.4443757351115346,0.1763797531805301
ATI,2025-04-30,forest_full,loss_transition,0.0,"training impurity importance, noncausal",0.5357142857142857,0.4987228587060336,1.0,0.0,1.0
ATI,2025-04-30,forest_full,ebitda_growth,0.0063528006422285,"training impurity importance, noncausal",-1.5025719405323466,6.148903208298344,0.0779432382855601,-32.4647038327526,3.036258775215697
ATI,2025-04-30,forest_full,gross_margin,0.0006183211932203,"training impurity importance, noncausal",0.1456559359114601,0.035830898904847,0.1480373869877385,0.0518407452306514,0.2059099974782788
ATI,2025-04-30,forest_full,operating_margin,0.0,"training impurity importance, noncausal",-0.0272961213394926,0.1704160885226728,0.0457373968404899,-0.4925526828730094,0.1373794534900036
ATI,2025-04-30,forest_full,net_margin,0.0,"training impurity importance, noncausal",-0.0634971518719596,0.174594700601302,0.0016016604635857,-0.5890184252142253,0.0984258571531255
ATI,2025-04-30,forest_full,ebitda_margin,0.0,"training impurity importance, noncausal",0.0165357883629221,0.1643171782971383,0.0932032501275544,-0.4402927439226214,0.1722184107891373
ATI,2025-04-30,forest_full,roa,0.0,"training impurity importance, noncausal",-0.0286756496838846,0.1044458694877917,0.0011403424266046,-0.3243549759001984,0.0871197260012512
ATI,2025-04-30,forest_full,roe,0.0,"training impurity importance, noncausal",-0.099352116232575,0.3964157649212393,0.0039103317678201,-1.2460419341035514,0.3396585224688908
ATI,2025-04-30,forest_full,cfo_assets,0.0145175943059241,"training impurity importance, noncausal",0.0265420243800868,0.0311812676447306,0.0343626218455451,-0.0313968036637473,0.0875478700303999
ATI,2025-04-30,forest_full,fcf_equipment_assets,0.0036680702909756,"training impurity importance, noncausal",-0.0061087849055679,0.0308680488460958,0.0009085346633786,-0.0673260782323363,0.045329598892117
ATI,2025-04-30,forest_full,capex_assets,0.0013169462891639,"training impurity importance, noncausal",0.0326371591659039,0.0072522421291624,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-04-30,forest_full,cash_assets,0.0,"training impurity importance, noncausal",0.076288933190343,0.0468557511933926,0.0720969928116448,0.0205420560747663,0.2176159083540473
ATI,2025-04-30,forest_full,debt_assets,0.009553540270342,"training impurity importance, noncausal",0.3403135361073091,0.0603427373613286,0.3520533374646394,0.2393621601143427,0.4539536260066368
ATI,2025-04-30,forest_full,debt_equity,0.0049628641626569,"training impurity importance, noncausal",1.4183471778219991,0.7882427078819493,1.270824840331567,0.6285415228874961,3.3873150105708247
ATI,2025-04-30,forest_full,current_ratio,0.0057166607667251,"training impurity importance, noncausal",2.813455474114501,0.3529471690788365,2.806710511648645,2.134558449313443,3.701082135887884
ATI,2025-04-30,forest_full,quick_ratio,0.0,"training impurity importance, noncausal",1.2950108480757545,0.2477313347982501,1.301162645330666,0.7655363822855075,1.8634025190704275
ATI,2025-04-30,forest_full,earnings_age_days,0.0034519032395519,"training impurity importance, noncausal",90.14232142857144,26.920543336633106,91.0,30.22,146.25
ATI,2025-04-30,forest_full,earnings_yield,0.0050174239632347,"training impurity importance, noncausal",-0.0972413314734622,0.217315267195953,0.001623919586376,-0.6122568885984775,0.2403109285580535
ATI,2025-04-30,forest_full,book_yield,0.006604658866791,"training impurity importance, noncausal",0.6186542539903304,0.5035621797404254,0.5313746412685459,0.1558627950688682,2.179892926594645
ATI,2025-04-30,forest_full,sales_yield,0.0054370584630257,"training impurity importance, noncausal",1.3938596858730772,0.8149255081207859,1.1734753456270826,0.4972032807383126,3.922930178348373
ATI,2025-04-30,forest_full,fcf_equipment_yield,0.029739936752908,"training impurity importance, noncausal",-0.0133189343432575,0.0654757031449425,0.0014740983537542,-0.1603578759952963,0.1217623928633852
ATI,2025-04-30,forest_full,dividend_yield,0.0,"training impurity importance, noncausal",0.0049914776049244,0.012469964809129,0.0,0.0,0.0609327697265954
ATI,2025-04-30,forest_full,earnings_yield_relative,0.0123137864961792,"training impurity importance, noncausal",-0.0501868385086443,0.2056343435706209,0.0254284042938302,-0.5836910080011368,0.2685522371546041
ATI,2025-04-30,forest_full,earnings_yield_percentile,0.0076715657795919,"training impurity importance, noncausal",0.5770796067186369,0.2826683555473073,0.6166666666666667,0.0,1.0
ATI,2025-04-30,forest_full,fcf_equipment_yield_relative,0.0194740413446106,"training impurity importance, noncausal",0.004748270603861,0.0619389948420425,0.0105882163659626,-0.1489150621966798,0.1298113996141937
ATI,2025-04-30,forest_full,peer_earnings_yield_gap,0.0117392099164871,"training impurity importance, noncausal",-0.1268826612628809,0.2149443553062134,-0.0315913680394191,-0.6328243673070663,0.2149410575869588
